filename,center_x,center_y,area,margin_left,margin_right,margin_top,margin_bottom,width_original,height_original,center_x_trim,center_y_trim,width_trim,height_trim,center_x_std,center_y_std
A_1.png,45.5,38.47368421,2128,17,17,14,14,90,90,28.5,24.47368421,56,62,0.5,0.388471178
A_2.png,45.5,38.47368421,2128,17,17,14,14,90,90,28.5,24.47368421,56,62,0.5,0.388471178
cross_1.png,50.5,50.5,8140,0,0,0,0,100,100,50.5,50.5,100,100,0.5,0.5
cross_2.png,50.5,54.99135802,8100,0,0,0,0,100,100,50.5,54.99135802,100,100,0.5,0.544468891
cross_3.png,54.99135802,50.5,8100,0,0,0,0,100,100,54.99135802,50.5,100,100,0.544468891,0.5
cross_4.png,25.5,50.5,4040,0,0,0,0,50,100,25.5,50.5,50,100,0.5,0.5
cross_5.png,50.5,25.5,4040,0,0,0,0,100,50,50.5,25.5,100,50,0.5,0.5
cross_6.png,50.5,150.5,8140,0,0,0,100,100,200,50.5,50.5,100,100,0.5,0.5
square_1.png,25.5,75.5,2500,0,50,0,50,100,100,25.5,25.5,50,50,0.5,0.5
square_2.png,75.5,75.5,2500,50,0,0,50,100,100,25.5,25.5,50,50,0.5,0.5
square_3.png,25.5,25.5,2500,0,50,50,0,100,100,25.5,25.5,50,50,0.5,0.5
square_4.png,75.5,25.5,2500,50,0,50,0,100,100,25.5,25.5,50,50,0.5,0.5
square_5.png,50.5,50.5,2500,25,25,25,25,100,100,25.5,25.5,50,50,0.5,0.5
square_6.png,50.5,50.5,2500,25,25,25,25,100,100,25.5,25.5,50,50,0.5,0.5
