filename,center_x,center_y,area,margin_left,margin_right,margin_top,margin_bottom,width_original,height_original,center_x_trim,center_y_trim,width_trim,height_trim,center_x_std,center_y_std
A_1.png,90.5,86.03626732,4908,34,34,28,28,180,180,56.5,58.03626732,112,124,0.5,0.464290139
A_2.png,90.5,78.72510413,5282,34,34,28,28,180,180,56.5,50.72510413,112,124,0.5,0.405800833
cross_1.png,100.5,100.5,25600,0,0,0,0,200,200,100.5,100.5,200,200,0.5,0.5
cross_2.png,100.5,115.5,25600,0,0,0,0,200,200,100.5,115.5,200,200,0.5,0.574626866
cross_3.png,115.5,100.5,25600,0,0,0,0,200,200,115.5,100.5,200,200,0.574626866,0.5
cross_4.png,50.5,100.5,12800,0,0,0,0,100,200,50.5,100.5,100,200,0.5,0.5
cross_5.png,100.5,50.5,12800,0,0,0,0,200,100,100.5,50.5,200,100,0.5,0.5
cross_6.png,100.5,300.5,25600,0,0,0,200,200,400,100.5,100.5,200,200,0.5,0.5
square_1.png,50.5,150.5,10000,0,100,0,100,200,200,50.5,50.5,100,100,0.5,0.5
square_2.png,150.5,150.5,10000,100,0,0,100,200,200,50.5,50.5,100,100,0.5,0.5
square_3.png,50.5,50.5,10000,0,100,100,0,200,200,50.5,50.5,100,100,0.5,0.5
square_4.png,150.5,50.5,10000,100,0,100,0,200,200,50.5,50.5,100,100,0.5,0.5
square_5.png,100.5,100.5,10000,50,50,50,50,200,200,50.5,50.5,100,100,0.5,0.5
square_6.png,100.5,100.5,8400,50,50,50,50,200,200,50.5,50.5,100,100,0.5,0.5
